id,date,category,duration,delay
1596,2024-09-04,electrician,120,0
1597,2024-09-02,electrician,45,0
1598,2024-09-04,electrician,105,0
1599,2024-09-14,electrician,90,10
1600,2024-09-19,electrician,75,5
1601,2024-09-27,electrician,45,0
1602,2024-09-04,electrician,90,0
1603,2024-09-05,electrician,60,5
1604,2024-09-03,electrician,45,20
1605,2024-09-28,electrician,45,15
1606,2024-09-02,electrician,120,0
1607,2024-09-14,electrician,45,0
1608,2024-09-26,electrician,90,0
1609,2024-09-04,electrician,45,10
1610,2024-09-13,electrician,75,0
1611,2024-09-04,electrician,120,0
1612,2024-09-28,electrician,75,15
1613,2024-09-08,electrician,75,0
1614,2024-09-22,electrician,105,0
1615,2024-09-24,electrician,90,20
1616,2024-09-29,electrician,45,0
1617,2024-09-12,electrician,75,20
1618,2024-09-29,electrician,105,0
1619,2024-09-02,electrician,60,5
1620,2024-09-16,electrician,45,5
1621,2024-09-10,electrician,75,0
1622,2024-09-04,electrician,75,0
1623,2024-09-13,electrician,120,0
1624,2024-09-14,electrician,105,15
1625,2024-09-12,electrician,60,15
1626,2024-09-24,electrician,45,10
1627,2024-09-07,electrician,60,0
1628,2024-09-01,electrician,120,10
1629,2024-09-28,electrician,105,5
1630,2024-09-16,electrician,45,0
1631,2024-09-21,electrician,75,0
1632,2024-09-04,electrician,105,15
1633,2024-09-02,electrician,75,0
1634,2024-09-18,electrician,105,0
1635,2024-09-28,electrician,90,0
1636,2024-09-10,electrician,120,20
1637,2024-09-11,electrician,45,5
1638,2024-09-24,electrician,90,5
1639,2024-09-05,electrician,60,15
1640,2024-09-03,electrician,60,0
1641,2024-09-02,electrician,90,10
1642,2024-09-03,electrician,105,0
1643,2024-09-19,electrician,45,0
1644,2024-09-21,electrician,60,5
1645,2024-09-22,electrician,75,0
1646,2024-09-15,electrician,60,0
1647,2024-09-10,electrician,105,10
1648,2024-09-24,electrician,105,0
1649,2024-09-27,electrician,45,0
1650,2024-09-20,electrician,45,5
1651,2024-09-15,electrician,90,0
1652,2024-09-14,electrician,45,10
1653,2024-09-24,electrician,45,0
1654,2024-09-22,electrician,75,15
1655,2024-09-24,electrician,60,0
1656,2024-09-21,electrician,45,5
1657,2024-09-12,electrician,105,0
1658,2024-09-20,electrician,45,0
1659,2024-09-30,electrician,120,0
1660,2024-09-20,electrician,105,10
1661,2024-09-18,electrician,60,5
1662,2024-09-30,electrician,90,0
1663,2024-09-10,electrician,75,0
1664,2024-09-01,electrician,45,10
1665,2024-09-08,electrician,90,10
1666,2024-09-03,electrician,105,15
1667,2024-09-23,electrician,120,10
1668,2024-09-13,electrician,60,5
1669,2024-09-25,electrician,75,10
1670,2024-09-23,electrician,105,0
1671,2024-09-25,electrician,60,0
1672,2024-09-16,electrician,90,5
1673,2024-09-09,electrician,105,0
1674,2024-09-30,electrician,60,0
1675,2024-09-07,electrician,120,5
1676,2024-09-23,electrician,75,0
1677,2024-09-04,electrician,90,0
1678,2022-10-22,ventilation,105,30
1679,2022-10-25,ventilation,120,0
1680,2022-10-23,ventilation,180,30
1681,2022-10-04,ventilation,150,20
1682,2022-10-04,ventilation,120,0
1683,2022-10-04,ventilation,150,0
1684,2022-10-23,ventilation,150,0
1685,2022-10-08,ventilation,105,30
1686,2022-10-19,ventilation,165,0
1687,2022-10-14,ventilation,135,30
1688,2022-10-01,ventilation,135,10
1689,2022-10-06,ventilation,105,30
1690,2022-10-31,ventilation,105,20
1691,2022-10-13,ventilation,120,20
1692,2022-10-07,ventilation,135,30
1693,2022-10-08,ventilation,135,20
1694,2022-10-31,ventilation,150,0
1695,2022-10-12,ventilation,150,0
1696,2022-10-13,ventilation,105,0
1697,2022-10-20,ventilation,135,20
1698,2022-10-13,ventilation,180,10
1699,2022-10-28,ventilation,135,10
1700,2022-10-30,ventilation,105,0
1701,2022-10-22,ventilation,165,0
1702,2022-10-02,ventilation,150,20
1703,2022-10-09,ventilation,120,10
1704,2022-10-08,ventilation,135,0
1705,2022-10-01,ventilation,150,0
1706,2022-10-05,ventilation,120,10
1707,2022-10-10,ventilation,105,0
1708,2022-10-15,ventilation,120,20
1709,2022-10-13,ventilation,105,40
1710,2022-10-15,ventilation,135,0
1711,2022-10-28,ventilation,105,0
1712,2022-10-20,ventilation,105,0
1713,2022-10-06,ventilation,105,10
1714,2022-10-08,ventilation,120,30
1715,2022-10-09,ventilation,120,10
1716,2022-10-30,ventilation,105,0
1717,2022-10-03,ventilation,120,0
1718,2022-10-05,ventilation,135,20
1719,2022-10-26,ventilation,150,20
1720,2022-10-11,ventilation,180,10
1721,2022-10-26,ventilation,105,40
1722,2022-10-15,ventilation,135,0
1723,2022-11-14,ventilation,165,0
1724,2022-11-27,ventilation,150,0
1725,2022-11-10,ventilation,165,0
1726,2022-11-04,ventilation,120,0
1727,2022-11-07,ventilation,120,0
1728,2022-11-20,ventilation,135,0
1729,2022-11-22,ventilation,150,0
1730,2022-11-03,ventilation,105,30
1731,2022-11-12,ventilation,135,0
1732,2022-11-19,ventilation,150,0
1733,2022-11-20,ventilation,120,0
1734,2022-11-15,ventilation,105,10
1735,2022-11-24,ventilation,120,10
1736,2022-11-22,ventilation,150,0
1737,2022-11-10,ventilation,135,40
1738,2022-11-05,ventilation,180,20
1739,2022-11-17,ventilation,180,10
1740,2022-11-05,ventilation,135,0
1741,2022-11-15,ventilation,165,0
1742,2022-11-17,ventilation,150,10
1743,2022-11-24,ventilation,120,0
1744,2022-11-11,ventilation,120,10
1745,2022-11-16,ventilation,150,0
1746,2022-11-25,ventilation,120,20
1747,2022-11-26,ventilation,120,0
1748,2022-11-10,ventilation,180,20
1749,2022-11-21,ventilation,135,0
1750,2022-11-13,ventilation,120,10
1751,2022-11-12,ventilation,165,40
1752,2022-11-12,ventilation,120,0
1753,2022-11-08,ventilation,135,0
1754,2022-11-12,ventilation,135,20
1755,2022-11-20,ventilation,180,30
1756,2022-12-05,ventilation,135,0
1757,2022-12-13,ventilation,150,0
1758,2022-12-21,ventilation,165,0
1759,2022-12-29,ventilation,150,40
1760,2022-12-13,ventilation,150,0
1761,2022-12-17,ventilation,150,0
1762,2022-12-12,ventilation,120,0
1763,2022-12-10,ventilation,105,0
1764,2022-12-25,ventilation,105,0
1765,2022-12-09,ventilation,120,20
1766,2022-12-30,ventilation,135,0
1767,2022-12-18,ventilation,150,20
1768,2022-12-09,ventilation,150,10
1769,2022-12-19,ventilation,165,20
1770,2022-12-30,ventilation,135,0
1771,2022-12-26,ventilation,165,0
1772,2022-12-17,ventilation,150,20
1773,2022-12-30,ventilation,105,0
1774,2022-12-11,ventilation,135,0
1775,2022-12-16,ventilation,135,0
1776,2022-12-30,ventilation,165,0
1777,2022-12-26,ventilation,135,0
1778,2022-12-31,ventilation,105,10
1779,2022-12-11,ventilation,105,0
1780,2022-12-30,ventilation,180,0
1781,2022-12-25,ventilation,150,0
1782,2022-12-10,ventilation,150,0
1783,2022-12-05,ventilation,120,0
1784,2022-12-02,ventilation,150,30
1785,2022-12-30,ventilation,120,10
1786,2022-12-23,ventilation,120,0
1787,2022-12-01,ventilation,135,10
1788,2022-12-02,ventilation,135,20
1789,2022-12-12,ventilation,105,30
1790,2022-12-08,ventilation,105,0
1791,2022-12-09,ventilation,135,30
1792,2022-12-06,ventilation,150,0
1793,2022-12-14,ventilation,180,0
1794,2022-12-26,ventilation,165,0
1795,2022-12-11,ventilation,150,20
1796,2022-12-22,ventilation,150,20
1797,2022-12-25,ventilation,180,0
1798,2022-12-11,ventilation,180,0
1799,2022-12-10,ventilation,105,0
1800,2022-12-19,ventilation,135,0
1801,2022-12-18,ventilation,180,0
1802,2023-01-22,ventilation,180,0
1803,2023-01-21,ventilation,165,0
1804,2023-01-24,ventilation,135,0
1805,2023-01-19,ventilation,105,0
1806,2023-01-20,ventilation,150,10
1807,2023-01-01,ventilation,165,20
1808,2023-01-06,ventilation,135,30
1809,2023-01-11,ventilation,135,0
1810,2023-01-06,ventilation,120,10
1811,2023-01-29,ventilation,105,30
1812,2023-01-29,ventilation,135,0
1813,2023-01-25,ventilation,135,10
1814,2023-01-23,ventilation,105,0
1815,2023-01-06,ventilation,135,0
1816,2023-01-19,ventilation,180,30
1817,2023-01-08,ventilation,120,0
1818,2023-02-21,ventilation,135,0
1819,2023-02-11,ventilation,180,0
1820,2023-02-24,ventilation,120,30
1821,2023-02-04,ventilation,105,0
1822,2023-02-02,ventilation,135,0
1823,2023-02-13,ventilation,150,40
1824,2023-02-18,ventilation,105,30
1825,2023-02-18,ventilation,150,0
1826,2023-02-15,ventilation,150,30
1827,2023-02-11,ventilation,105,0
1828,2023-02-20,ventilation,120,20
1829,2023-02-23,ventilation,150,0
1830,2023-02-03,ventilation,150,20
1831,2023-02-25,ventilation,120,30
1832,2023-02-10,ventilation,165,0
1833,2023-02-13,ventilation,120,0
1834,2023-02-03,ventilation,150,30
1835,2023-02-03,ventilation,165,10
1836,2023-02-13,ventilation,120,0
1837,2023-02-14,ventilation,105,10
1838,2023-02-15,ventilation,105,20
1839,2023-02-03,ventilation,165,10
1840,2023-02-24,ventilation,165,10
1841,2023-02-19,ventilation,135,20
1842,2023-02-11,ventilation,150,30
1843,2023-02-22,ventilation,180,20
1844,2023-02-23,ventilation,135,40
1845,2023-02-27,ventilation,120,10
1846,2023-02-15,ventilation,105,20
1847,2023-02-25,ventilation,120,20
1848,2023-02-03,ventilation,105,0
1849,2023-02-05,ventilation,120,20
1850,2023-02-11,ventilation,150,0
1851,2023-02-28,ventilation,150,0
1852,2023-02-04,ventilation,135,0
1853,2023-02-11,ventilation,180,0
1854,2023-02-11,ventilation,135,0
1855,2023-02-02,ventilation,165,10
1856,2023-02-28,ventilation,135,30
1857,2023-02-22,ventilation,135,0
1858,2023-02-04,ventilation,165,0
1859,2023-02-26,ventilation,135,10
1860,2023-02-26,ventilation,120,0
1861,2023-02-10,ventilation,150,20
1862,2023-02-15,ventilation,180,40
1863,2023-02-15,ventilation,180,0
1864,2023-02-24,ventilation,135,10
1865,2023-02-08,ventilation,105,0
1866,2023-02-05,ventilation,120,0
1867,2023-02-21,ventilation,150,0
1868,2023-02-13,ventilation,120,0
1869,2023-02-11,ventilation,180,10
1870,2023-02-20,ventilation,150,20
1871,2023-02-14,ventilation,135,0
1872,2023-02-26,ventilation,135,0
1873,2023-02-07,ventilation,150,0
1874,2023-02-10,ventilation,105,0
1875,2023-02-21,ventilation,105,20
1876,2023-02-03,ventilation,120,40
1877,2023-02-17,ventilation,105,10
1878,2023-02-26,ventilation,135,0
1879,2023-02-17,ventilation,150,30
1880,2023-02-10,ventilation,135,0
1881,2023-03-16,ventilation,105,20
1882,2023-03-13,ventilation,120,0
1883,2023-03-04,ventilation,120,10
1884,2023-03-09,ventilation,180,0
1885,2023-03-13,ventilation,150,0
1886,2023-03-20,ventilation,105,20
1887,2023-03-23,ventilation,165,0
1888,2023-03-06,ventilation,105,10
1889,2023-03-30,ventilation,135,10
1890,2023-03-26,ventilation,105,0
1891,2023-03-18,ventilation,150,10
1892,2023-03-16,ventilation,135,0
1893,2023-03-30,ventilation,135,10
1894,2023-03-24,ventilation,105,0
1895,2023-03-02,ventilation,135,0
1896,2023-03-09,ventilation,120,30
1897,2023-03-31,ventilation,165,20
1898,2023-03-13,ventilation,120,10
1899,2023-03-25,ventilation,150,0
1900,2023-03-22,ventilation,120,30
1901,2023-03-20,ventilation,165,40
1902,2023-03-14,ventilation,165,40
1903,2023-03-14,ventilation,180,0
1904,2023-03-10,ventilation,135,0
1905,2023-03-16,ventilation,105,20
1906,2023-03-06,ventilation,120,0
1907,2023-03-08,ventilation,135,0
1908,2023-03-25,ventilation,135,0
1909,2023-03-16,ventilation,120,0
1910,2023-03-28,ventilation,105,0
1911,2023-03-16,ventilation,150,20
1912,2023-03-25,ventilation,105,0
1913,2023-03-13,ventilation,135,30
1914,2023-03-05,ventilation,150,0
1915,2023-03-31,ventilation,105,0
1916,2023-03-04,ventilation,120,20
1917,2023-03-19,ventilation,135,20
1918,2023-03-29,ventilation,120,0
1919,2023-03-16,ventilation,165,0
1920,2023-03-04,ventilation,150,0
1921,2023-03-01,ventilation,135,0
1922,2023-03-10,ventilation,180,0
1923,2023-03-12,ventilation,105,30
1924,2023-03-24,ventilation,180,10
1925,2023-03-10,ventilation,135,20
1926,2023-03-16,ventilation,150,0
1927,2023-03-23,ventilation,105,40
1928,2023-03-22,ventilation,120,20
1929,2023-03-13,ventilation,165,0
1930,2023-03-03,ventilation,135,0
1931,2023-03-24,ventilation,180,0
1932,2023-03-08,ventilation,105,20
1933,2023-03-06,ventilation,150,10
1934,2023-03-10,ventilation,105,0
1935,2023-03-18,ventilation,150,0
1936,2023-03-18,ventilation,135,0
1937,2023-03-29,ventilation,105,0
1938,2023-03-16,ventilation,165,0
1939,2023-03-23,ventilation,135,20
1940,2023-03-25,ventilation,120,0
1941,2023-03-06,ventilation,105,0
1942,2023-03-20,ventilation,120,20
1943,2023-03-29,ventilation,135,0
1944,2023-03-20,ventilation,150,0
1945,2023-03-07,ventilation,165,10
1946,2023-04-10,ventilation,150,30
1947,2023-04-03,ventilation,135,0
1948,2023-04-24,ventilation,105,30
1949,2023-04-23,ventilation,120,0
1950,2023-04-06,ventilation,180,0
1951,2023-04-17,ventilation,135,30
1952,2023-04-28,ventilation,165,0
1953,2023-04-14,ventilation,120,10
1954,2023-04-05,ventilation,180,0
1955,2023-04-04,ventilation,165,0
1956,2023-04-24,ventilation,105,0
1957,2023-04-12,ventilation,150,0
1958,2023-04-20,ventilation,105,0
1959,2023-04-01,ventilation,150,30
1960,2023-04-01,ventilation,180,30
1961,2023-04-01,ventilation,105,30
1962,2023-04-09,ventilation,135,0
1963,2023-04-26,ventilation,165,20
1964,2023-04-15,ventilation,105,20
1965,2023-04-23,ventilation,135,0
1966,2023-04-01,ventilation,105,0
1967,2023-04-10,ventilation,135,0
1968,2023-04-18,ventilation,135,10
1969,2023-04-16,ventilation,165,0
1970,2023-04-22,ventilation,150,0
1971,2023-04-25,ventilation,180,10
1972,2023-04-03,ventilation,105,10
1973,2023-04-24,ventilation,135,0
1974,2023-04-05,ventilation,165,10
1975,2023-04-18,ventilation,150,0
1976,2023-04-06,ventilation,165,0
1977,2023-04-25,ventilation,180,0
1978,2023-04-09,ventilation,120,10
1979,2023-04-11,ventilation,105,0
1980,2023-04-30,ventilation,135,0
1981,2023-04-08,ventilation,180,10
1982,2023-04-19,ventilation,150,20
1983,2023-04-04,ventilation,105,10
1984,2023-04-13,ventilation,165,20
1985,2023-04-07,ventilation,105,0
1986,2023-04-22,ventilation,120,0
1987,2023-04-18,ventilation,150,10
1988,2023-04-20,ventilation,105,40
1989,2023-04-01,ventilation,105,0
1990,2023-04-22,ventilation,105,0
1991,2023-04-16,ventilation,180,10
1992,2023-04-12,ventilation,135,0
1993,2023-04-15,ventilation,135,20
1994,2023-04-10,ventilation,165,30
1995,2023-04-18,ventilation,135,10
1996,2023-04-15,ventilation,135,0
1997,2023-04-28,ventilation,135,20
1998,2023-05-04,ventilation,165,0
1999,2023-05-30,ventilation,120,10
2000,2023-05-26,ventilation,105,0
2001,2023-05-30,ventilation,120,0
2002,2023-05-13,ventilation,120,10
2003,2023-05-03,ventilation,105,10
2004,2023-05-23,ventilation,120,30
2005,2023-05-09,ventilation,150,0
2006,2023-05-26,ventilation,135,20
2007,2023-05-26,ventilation,135,40
2008,2023-05-23,ventilation,135,0
2009,2023-05-06,ventilation,135,10
2010,2023-06-05,ventilation,150,0
2011,2023-06-15,ventilation,120,20
2012,2023-06-09,ventilation,150,40
2013,2023-06-27,ventilation,135,30
2014,2023-06-21,ventilation,150,40
2015,2023-06-20,ventilation,135,30
2016,2023-06-08,ventilation,150,30
2017,2023-06-16,ventilation,135,0
2018,2023-06-27,ventilation,105,10
2019,2023-06-18,ventilation,120,0
2020,2023-06-18,ventilation,135,0
2021,2023-06-25,ventilation,135,20
2022,2023-06-03,ventilation,135,0
2023,2023-06-16,ventilation,135,40
2024,2023-06-14,ventilation,105,20
2025,2023-06-06,ventilation,135,20
2026,2023-06-17,ventilation,150,0
2027,2023-06-04,ventilation,120,0
2028,2023-06-04,ventilation,105,30
2029,2023-06-22,ventilation,135,10
2030,2023-06-21,ventilation,135,10
2031,2023-06-29,ventilation,165,0
2032,2023-06-05,ventilation,120,10
2033,2023-06-27,ventilation,120,0
2034,2023-06-29,ventilation,165,30
2035,2023-06-27,ventilation,120,0
2036,2023-06-27,ventilation,135,10
2037,2023-06-02,ventilation,105,10
2038,2023-06-10,ventilation,180,0
2039,2023-06-29,ventilation,180,0
2040,2023-06-12,ventilation,120,0
2041,2023-06-04,ventilation,135,10
2042,2023-06-03,ventilation,120,20
2043,2023-06-09,ventilation,120,20
2044,2023-06-12,ventilation,150,0
2045,2023-06-10,ventilation,135,30
2046,2023-06-10,ventilation,165,10
2047,2023-06-14,ventilation,120,0
2048,2023-06-29,ventilation,105,0
2049,2023-06-10,ventilation,180,30
2050,2023-07-28,ventilation,165,30
2051,2023-07-13,ventilation,165,0
2052,2023-07-09,ventilation,150,30
2053,2023-07-07,ventilation,180,0
2054,2023-07-26,ventilation,120,10
2055,2023-07-26,ventilation,120,10
2056,2023-07-01,ventilation,105,0
2057,2023-07-14,ventilation,165,0
2058,2023-07-21,ventilation,120,0
2059,2023-07-07,ventilation,120,10
2060,2023-07-08,ventilation,165,0
2061,2023-07-10,ventilation,180,0
2062,2023-07-08,ventilation,105,20
2063,2023-07-18,ventilation,120,0
2064,2023-07-11,ventilation,105,10
2065,2023-07-21,ventilation,105,20
2066,2023-07-18,ventilation,135,0
2067,2023-07-25,ventilation,105,10
2068,2023-07-07,ventilation,135,0
2069,2023-07-28,ventilation,105,0
2070,2023-07-07,ventilation,165,30
2071,2023-07-15,ventilation,180,20
2072,2023-07-19,ventilation,135,30
2073,2023-07-16,ventilation,165,20
2074,2023-07-07,ventilation,135,0
2075,2023-07-02,ventilation,120,30
2076,2023-08-25,ventilation,150,0
2077,2023-08-20,ventilation,105,0
2078,2023-08-18,ventilation,180,40
2079,2023-08-19,ventilation,120,30
2080,2023-08-27,ventilation,120,0
2081,2023-08-21,ventilation,105,30
2082,2023-08-28,ventilation,150,0
2083,2023-08-08,ventilation,150,10
2084,2023-08-27,ventilation,165,0
2085,2023-08-06,ventilation,120,0
2086,2023-08-19,ventilation,135,40
2087,2023-08-23,ventilation,165,10
2088,2023-08-13,ventilation,105,10
2089,2023-08-16,ventilation,150,20
2090,2023-08-22,ventilation,120,0
2091,2023-08-18,ventilation,180,20
2092,2023-08-01,ventilation,120,0
2093,2023-08-21,ventilation,165,0
2094,2023-08-15,ventilation,180,10
2095,2023-09-30,ventilation,120,40
2096,2023-09-04,ventilation,135,40
2097,2023-09-10,ventilation,180,0
2098,2023-09-23,ventilation,120,20
2099,2023-09-21,ventilation,165,30
2100,2023-09-02,ventilation,105,10
2101,2023-09-03,ventilation,120,0
2102,2023-09-13,ventilation,150,0
2103,2023-09-13,ventilation,135,20
2104,2023-09-02,ventilation,105,0
2105,2023-09-16,ventilation,150,0
2106,2023-09-04,ventilation,120,30
2107,2023-09-21,ventilation,105,40
2108,2023-09-19,ventilation,105,10
2109,2023-09-03,ventilation,120,20
2110,2023-09-23,ventilation,150,30
2111,2023-09-29,ventilation,165,30
2112,2023-09-10,ventilation,120,20
2113,2023-09-22,ventilation,135,10
2114,2023-09-15,ventilation,180,0
2115,2023-09-02,ventilation,165,0
2116,2023-09-30,ventilation,165,0
2117,2023-09-27,ventilation,150,0
2118,2023-09-16,ventilation,150,10
2119,2023-09-04,ventilation,105,40
2120,2023-09-06,ventilation,165,0
2121,2023-09-11,ventilation,135,10
2122,2023-09-22,ventilation,165,20
2123,2023-09-30,ventilation,135,20
2124,2023-09-14,ventilation,150,10
2125,2023-09-21,ventilation,150,20
2126,2023-09-10,ventilation,105,20
2127,2023-09-15,ventilation,135,0
2128,2023-09-05,ventilation,135,0
2129,2023-09-20,ventilation,150,0
2130,2023-09-04,ventilation,105,10
2131,2023-09-09,ventilation,165,0
2132,2023-09-03,ventilation,135,20
2133,2023-09-01,ventilation,120,0
2134,2023-09-22,ventilation,105,20
2135,2023-09-09,ventilation,165,0
2136,2023-09-06,ventilation,105,20
2137,2023-09-26,ventilation,120,10
2138,2023-09-18,ventilation,105,0
2139,2023-09-20,ventilation,150,10
2140,2023-09-30,ventilation,135,0
2141,2023-09-20,ventilation,120,0
2142,2023-09-20,ventilation,135,20
2143,2023-09-03,ventilation,120,0
2144,2023-09-13,ventilation,120,10
2145,2023-09-27,ventilation,120,10
2146,2023-09-05,ventilation,105,0
2147,2023-09-14,ventilation,165,30
2148,2023-09-29,ventilation,120,10
2149,2023-09-15,ventilation,150,10
2150,2023-09-18,ventilation,120,10
2151,2023-09-13,ventilation,150,20
2152,2023-09-27,ventilation,120,10
2153,2023-09-28,ventilation,120,0
2154,2023-09-14,ventilation,180,30
2155,2023-09-02,ventilation,135,0
2156,2023-09-09,ventilation,120,0
2157,2023-09-29,ventilation,165,0
2158,2023-09-01,ventilation,150,0
2159,2023-09-25,ventilation,120,0
2160,2023-09-24,ventilation,180,0
2161,2023-09-06,ventilation,135,10
2162,2023-09-12,ventilation,120,40
2163,2023-09-30,ventilation,150,0
2164,2023-09-13,ventilation,120,10
2165,2023-09-07,ventilation,105,0
2166,2023-09-06,ventilation,105,0
2167,2023-09-15,ventilation,165,0
2168,2023-09-26,ventilation,165,0
2169,2023-10-29,ventilation,180,40
2170,2023-10-23,ventilation,165,20
2171,2023-10-10,ventilation,120,40
2172,2023-10-13,ventilation,135,0
2173,2023-10-31,ventilation,165,0
2174,2023-10-22,ventilation,135,0
2175,2023-10-08,ventilation,120,10
2176,2023-10-29,ventilation,165,30
2177,2023-10-24,ventilation,105,0
2178,2023-10-02,ventilation,165,0
2179,2023-10-13,ventilation,165,10
2180,2023-10-29,ventilation,135,0
2181,2023-10-10,ventilation,120,0
2182,2023-10-27,ventilation,165,10
2183,2023-10-22,ventilation,135,30
2184,2023-10-09,ventilation,150,10
2185,2023-10-04,ventilation,120,0
2186,2023-10-18,ventilation,135,0
2187,2023-10-17,ventilation,135,0
2188,2023-10-31,ventilation,165,10
2189,2023-10-08,ventilation,120,0
2190,2023-10-26,ventilation,135,40
2191,2023-10-11,ventilation,135,0
2192,2023-10-08,ventilation,120,0
2193,2023-10-14,ventilation,105,20
2194,2023-10-08,ventilation,120,0
2195,2023-10-16,ventilation,135,20
2196,2023-10-10,ventilation,120,0
2197,2023-10-10,ventilation,105,0
2198,2023-10-08,ventilation,165,0
2199,2023-10-12,ventilation,180,30
2200,2023-10-26,ventilation,105,0
2201,2023-10-09,ventilation,135,0
2202,2023-10-18,ventilation,165,20
2203,2023-10-25,ventilation,135,20
2204,2023-10-15,ventilation,105,0
2205,2023-10-14,ventilation,165,40
2206,2023-10-30,ventilation,150,0
2207,2023-10-09,ventilation,105,0
2208,2023-10-14,ventilation,120,0
2209,2023-10-24,ventilation,165,10
2210,2023-10-05,ventilation,150,0
2211,2023-10-16,ventilation,135,0
2212,2023-10-04,ventilation,120,0
2213,2023-10-04,ventilation,135,20
2214,2023-10-01,ventilation,150,20
2215,2023-10-16,ventilation,120,0
2216,2023-10-30,ventilation,135,10
2217,2023-10-29,ventilation,120,0
2218,2023-10-13,ventilation,135,0
2219,2023-10-07,ventilation,105,0
2220,2023-10-09,ventilation,165,0
2221,2023-10-24,ventilation,135,0
2222,2023-10-21,ventilation,165,10
2223,2023-10-21,ventilation,135,0
2224,2023-10-24,ventilation,135,0
2225,2023-10-08,ventilation,150,0
2226,2023-10-09,ventilation,180,0
2227,2023-10-07,ventilation,120,10
2228,2023-10-16,ventilation,120,0
2229,2023-10-26,ventilation,120,10
2230,2023-10-17,ventilation,105,10
2231,2023-10-21,ventilation,150,10
2232,2023-10-22,ventilation,120,0
2233,2023-10-30,ventilation,150,10
2234,2023-11-24,ventilation,105,10
2235,2023-11-25,ventilation,135,10
2236,2023-11-12,ventilation,120,0
2237,2023-11-22,ventilation,120,0
2238,2023-11-21,ventilation,180,10
2239,2023-11-04,ventilation,105,30
2240,2023-11-29,ventilation,135,0
2241,2023-11-14,ventilation,180,30
2242,2023-11-19,ventilation,165,30
2243,2023-11-15,ventilation,120,10
2244,2023-11-11,ventilation,165,0
2245,2023-11-12,ventilation,150,0
2246,2023-11-16,ventilation,150,0
2247,2023-11-22,ventilation,180,10
2248,2023-11-01,ventilation,105,0
2249,2023-11-21,ventilation,135,0
2250,2023-11-11,ventilation,120,10
2251,2023-11-28,ventilation,165,0
2252,2023-11-02,ventilation,150,0
2253,2023-11-30,ventilation,180,10
2254,2023-11-14,ventilation,105,10
2255,2023-11-07,ventilation,105,0
2256,2023-11-08,ventilation,135,0
2257,2023-11-25,ventilation,105,0
2258,2023-11-11,ventilation,135,0
2259,2023-11-14,ventilation,180,0
2260,2023-11-12,ventilation,180,10
2261,2023-11-23,ventilation,105,20
2262,2023-11-04,ventilation,180,0
2263,2023-11-29,ventilation,105,0
2264,2023-11-22,ventilation,150,10
2265,2023-11-21,ventilation,135,10
2266,2023-11-15,ventilation,105,0
2267,2023-11-19,ventilation,120,0
2268,2023-11-06,ventilation,120,10
2269,2023-11-21,ventilation,180,10
2270,2023-11-29,ventilation,150,30
2271,2023-11-29,ventilation,120,10
2272,2023-11-06,ventilation,135,0
2273,2023-11-24,ventilation,165,10
2274,2023-11-04,ventilation,105,20
2275,2023-11-17,ventilation,120,0
2276,2023-11-04,ventilation,105,0
2277,2023-11-17,ventilation,150,10
2278,2023-11-26,ventilation,135,30
2279,2023-11-03,ventilation,120,10
2280,2023-11-08,ventilation,150,20
2281,2023-11-29,ventilation,105,0
2282,2023-11-25,ventilation,180,0
2283,2023-11-04,ventilation,120,0
2284,2023-12-14,ventilation,165,30
2285,2023-12-23,ventilation,165,10
2286,2023-12-12,ventilation,150,0
2287,2023-12-10,ventilation,150,0
2288,2023-12-14,ventilation,180,30
2289,2023-12-27,ventilation,120,10
2290,2023-12-09,ventilation,105,20
2291,2023-12-01,ventilation,150,30
2292,2023-12-09,ventilation,135,30
2293,2023-12-04,ventilation,105,0
2294,2023-12-09,ventilation,120,10
2295,2023-12-28,ventilation,135,10
2296,2023-12-02,ventilation,165,20
2297,2023-12-23,ventilation,105,20
2298,2023-12-30,ventilation,105,0
2299,2023-12-03,ventilation,120,10
2300,2023-12-03,ventilation,120,0
2301,2023-12-21,ventilation,150,20
2302,2023-12-26,ventilation,135,20
2303,2023-12-08,ventilation,180,20
2304,2023-12-17,ventilation,180,0
2305,2023-12-18,ventilation,180,0
2306,2023-12-10,ventilation,105,0
2307,2023-12-13,ventilation,120,0
2308,2023-12-16,ventilation,135,0
2309,2023-12-14,ventilation,135,0
2310,2023-12-19,ventilation,105,0
2311,2023-12-14,ventilation,165,0
2312,2023-12-13,ventilation,150,0
2313,2023-12-04,ventilation,120,0
2314,2023-12-23,ventilation,150,0
2315,2023-12-30,ventilation,150,10
2316,2023-12-12,ventilation,150,0
2317,2023-12-21,ventilation,180,0
2318,2023-12-16,ventilation,135,20
2319,2023-12-11,ventilation,165,0
2320,2023-12-20,ventilation,105,0
2321,2023-12-31,ventilation,135,0
2322,2023-12-16,ventilation,135,10
2323,2023-12-11,ventilation,135,0
2324,2023-12-15,ventilation,165,30
2325,2023-12-02,ventilation,165,30
2326,2023-12-11,ventilation,150,0
2327,2023-12-01,ventilation,105,40
2328,2023-12-18,ventilation,120,0
2329,2023-12-20,ventilation,135,0
2330,2023-12-27,ventilation,120,30
2331,2023-12-05,ventilation,120,10
2332,2023-12-17,ventilation,150,20
2333,2023-12-12,ventilation,120,30
2334,2023-12-20,ventilation,105,0
2335,2023-12-12,ventilation,135,30
